864,62835,1.0
864,6023,4.0
865,23169,4.0
865,293863,3.0
865,241257,4.0
865,299245,3.0
865,1946,3.0
865,165,3.0
865,12107,5.0
865,9902,4.0
865,1996,4.0
865,136795,4.0
865,864,5.0
865,6282,3.0
865,181283,4.0
865,242512,4.0
865,417859,4.0
865,9398,3.0
865,64685,3.0
865,9567,3.0
865,53182,4.0
865,508,3.0
865,8914,5.0
865,346,3.0
865,10796,3.0
865,9437,1.0
865,4233,5.0
865,794,3.0
865,801,4.0
865,1246,5.0
865,12144,4.0
865,2135,3.0
866,820,3.0
866,61012,3.0
866,11699,5.0
866,3635,4.0
866,18405,1.0
866,18533,5.0
866,853,4.0
866,1360,1.0
866,504,3.0
866,201088,4.0
866,211672,2.0
866,295964,2.0
866,273481,3.0
866,675,4.0
866,13342,3.0
866,328425,3.0
866,14873,5.0
866,377,4.0
866,10192,4.0
866,163,4.0
866,12429,5.0
866,5236,5.0
866,6538,3.0
866,60420,4.0
866,2140,4.0
866,1369,3.0
866,335,3.0
867,3172,3.0
867,31203,5.0
867,9896,4.0
867,8587,4.0
867,49529,5.0
867,286565,4.0
867,58431,3.0
867,59,3.0
867,2011,1.0
867,219,4.0
867,134374,5.0
867,663,5.0
867,9563,1.0
867,257,4.0
867,45243,3.0
867,8456,3.0
867,254,3.0
867,9488,4.0
867,24684,4.0
867,137093,3.0
867,9952,4.0
867,82675,4.0
867,4982,3.0
867,58574,4.0
867,50837,3.0
867,50348,3.0
867,307081,5.0
867,913,2.0
867,152532,5.0
867,4244,5.0
867,50456,1.0
868,133805,3.0
868,13510,5.0
868,16617,3.0
868,612,5.0
868,7453,5.0
868,267935,3.0
868,9675,2.0
868,96,5.0
868,2395,5.0
868,57431,4.0
868,9737,4.0
868,49444,3.0
868,153,4.0
868,49521,4.0
868,12437,3.0
868,228066,3.0
868,11529,5.0
868,927,3.0
868,795,3.0
868,10377,4.0
868,16866,5.0
868,111,4.0
868,10400,4.0
868,8374,5.0
868,1924,3.0
868,9532,3.0
868,37686,4.0
868,14,3.0
868,14869,4.0
868,44945,3.0
868,252512,3.0
868,9268,4.0
868,1771,4.0
868,5876,3.0
868,293863,5.0
868,106,5.0
868,9360,3.0
868,109424,3.0
868,161,5.0
869,9281,3.0
869,57201,4.0
869,10483,4.0
869,1824,5.0
869,193756,1.0
869,171424,3.0
869,503,4.0
869,16869,4.0
869,860,5.0
869,109091,3.0
869,403,3.0
869,2667,1.0
869,13523,2.0
869,262543,4.0
869,9833,5.0
869,2698,5.0
869,14560,4.0
869,783,4.0
869,10140,1.0
869,64682,4.0
869,37686,3.0
869,238,3.0
869,328425,3.0
869,5528,5.0
869,768,3.0
869,88005,4.0
869,709,4.0
870,7484,5.0
870,990,4.0
870,225565,5.0
870,8367,5.0
870,9800,3.0
870,1273,4.0
870,60304,3.0
870,1586,5.0
870,280,5.0
870,22907,4.0
870,69668,5.0
870,11619,3.0
870,25793,4.0
870,15373,4.0
870,788,5.0
870,81188,5.0
870,8838,4.0
870,9100,4.0
870,16320,4.0
870,152760,5.0
870,13448,5.0
870,241259,4.0
870,7304,5.0
870,32657,3.0
870,36955,3.0
870,72571,5.0
870,9902,5.0
870,768,4.0
870,71676,5.0
870,3600,4.0
870,9576,4.0
870,9352,3.0
871,10774,4.0
871,10585,4.0
871,328387,3.0
871,9806,5.0
871,10214,3.0
871,10895,2.0
871,196,5.0
871,135397,4.0
871,41210,4.0
871,424,5.0
871,15373,1.0
871,714,3.0
871,3600,4.0
871,241239,3.0
871,258489,3.0
871,190859,5.0
871,37707,5.0
871,250546,4.0
871,105864,4.0
871,15070,5.0
871,9488,5.0
871,23827,4.0
871,11452,4.0
871,187017,3.0
871,2310,3.0
871,43947,3.0
871,9679,2.0
871,4348,4.0
871,2062,4.0
871,55420,5.0
871,1985,5.0
871,5528,1.0
871,37786,4.0
871,634,4.0
871,58431,4.0
871,2907,4.0
871,62213,4.0
871,9286,4.0
871,10591,5.0
872,1788,4.0
872,805,5.0
872,644,3.0
872,34813,2.0
872,57214,3.0
872,9804,3.0
872,3170,4.0
872,431,3.0
872,24,3.0
872,7220,3.0
872,16866,4.0
872,8326,3.0
872,12144,4.0
872,10590,3.0
872,14160,5.0
872,4547,1.0
872,28178,4.0
872,609,3.0
872,579,4.0
872,90,3.0
872,817,4.0
872,593,2.0
872,11551,3.0
872,24803,3.0
872,41630,3.0
872,36669,3.0
872,172533,4.0
872,214,4.0
872,82703,3.0
872,810,3.0
872,539,4.0
872,52449,1.0
872,169,3.0
872,114,3.0
872,11282,3.0
872,99861,3.0
872,10065,4.0
872,20662,5.0
872,11439,3.0
873,4442,4.0
873,19265,4.0
873,49018,5.0
873,41154,3.0
873,22970,3.0
873,76492,4.0
873,134,5.0
873,68737,5.0
873,14873,3.0
873,2667,5.0
873,693,4.0
873,1551,1.0
873,11322,4.0
873,9100,4.0
873,225886,4.0
873,205220,5.0
873,58233,4.0
873,764,5.0
873,215,4.0
873,398,4.0
873,9023,3.0
873,279,1.0
873,329833,3.0
873,9489,5.0
873,55721,5.0
873,4566,3.0
873,10567,3.0
873,10555,3.0
873,9509,3.0
873,216282,4.0
873,11918,3.0
873,5966,3.0
873,9567,3.0
874,12193,4.0
874,10048,3.0
874,627,3.0
874,13363,2.0
874,1620,1.0
874,37495,4.0
874,8078,5.0
874,2567,3.0
874,1878,3.0
874,810,4.0
874,41233,4.0
874,309809,5.0
874,26388,5.0
874,38365,3.0
874,1257,4.0
874,10358,5.0
874,455,4.0
874,128,3.0
874,2976,3.0
874,1844,4.0
875,96,3.0
875,195589,5.0
875,841,3.0
875,3050,5.0
875,30497,1.0
875,568,3.0
875,605,1.0
875,1677,5.0
875,11543,4.0
875,9772,4.0
875,9352,4.0
875,47327,4.0
875,44639,3.0
875,9286,3.0
875,22538,3.0
875,703,2.0
875,1266,4.0
875,342521,5.0
875,7459,4.0
875,1535,4.0
875,9759,4.0
875,22971,4.0
875,18823,4.0
875,14160,4.0
875,10331,3.0
875,2024,2.0
875,11973,5.0
875,38757,3.0
875,103663,3.0
875,2698,5.0
875,9348,5.0
875,147773,5.0
875,118340,3.0
875,71,3.0
875,210860,4.0
875,23398,3.0
875,1366,4.0
875,261023,3.0
876,9392,4.0
876,223,5.0
876,10625,3.0
876,56292,2.0
876,34584,4.0
876,9705,3.0
876,5174,5.0
876,18533,5.0
876,4108,4.0
876,700,1.0
876,9779,4.0
876,703,5.0
876,18487,4.0
876,6964,3.0
876,107,2.0
876,241259,4.0
876,14306,4.0
876,10664,4.0
876,43947,3.0
876,9894,4.0
876,22832,3.0
876,9620,3.0
876,62764,5.0
876,10336,3.0
876,14191,4.0
876,14442,3.0
876,4970,3.0
877,332,3.0
877,12163,4.0
877,11543,3.0
877,10865,4.0
877,71552,4.0
877,329833,4.0
877,10764,1.0
877,9620,3.0
877,77866,3.0
877,3175,5.0
877,22803,3.0
877,10138,5.0
877,81188,3.0
877,157353,5.0
877,2277,2.0
877,27586,5.0
877,84174,3.0
877,228165,4.0
877,194662,4.0
877,273895,4.0
877,105,4.0
877,1427,4.0
877,245916,3.0
877,9919,4.0
878,46738,3.0
878,11036,2.0
878,14411,3.0
878,227719,4.0
878,55420,5.0
878,57800,3.0
878,91586,4.0
878,194662,2.0
878,10663,3.0
878,69668,2.0
878,525,4.0
878,87818,3.0
878,62177,4.0
878,2652,4.0
878,77949,4.0
878,345911,4.0
878,300673,3.0
878,6171,4.0
878,38810,5.0
878,41233,1.0
878,764,3.0
878,167073,4.0
878,13600,4.0
878,492,4.0
878,72207,1.0
878,43347,4.0
878,2133,4.0
878,8326,2.0
878,58151,4.0
878,23483,5.0
878,1639,4.0
878,1360,4.0
878,2977,5.0
878,75638,4.0
878,61791,4.0
878,94329,4.0
878,1491,4.0
878,634,5.0
878,9257,3.0
878,133805,5.0
878,68727,3.0
878,11551,5.0
878,11978,4.0
879,7451,1.0
879,562,5.0
879,197,1.0
879,245,4.0
879,87,3.0
879,214756,1.0
879,62177,4.0
879,8273,3.0
879,13027,3.0
879,298312,5.0
879,7303,5.0
879,87428,1.0
879,62215,4.0
879,1911,5.0
879,3580,3.0
879,9334,5.0
879,10865,5.0
879,10192,4.0
879,492,4.0
879,8452,3.0
879,8869,4.0
879,809,1.0
879,6282,3.0
879,49521,5.0
879,8922,3.0
879,68722,4.0
879,8909,4.0
879,60304,4.0
879,134,3.0
879,211672,4.0
880,2295,4.0
880,62838,4.0
880,1493,3.0
880,4234,4.0
880,9894,5.0
880,57214,4.0
880,11770,3.0
880,694,1.0
880,1597,1.0
880,19908,5.0
880,4935,5.0
880,16538,2.0
880,14836,3.0
880,11688,5.0
880,1687,5.0
880,11452,5.0
880,9335,4.0
880,10590,4.0
880,16996,3.0
880,50620,5.0
880,11836,3.0
880,754,4.0
880,205220,4.0
880,10895,2.0
880,194662,5.0
880,65057,5.0
881,142,4.0
881,9016,3.0
881,28,5.0
881,181283,4.0
881,103620,4.0
881,8328,3.0
881,56292,3.0
881,36955,5.0
881,9946,5.0
881,13523,3.0
881,816,4.0
881,5176,5.0
881,23759,3.0
881,4584,4.0
881,146,3.0
881,39451,5.0
881,20352,5.0
881,41513,4.0
881,238603,3.0
881,7552,4.0
881,8271,4.0
881,57165,4.0
881,947,3.0
881,2255,4.0
881,1402,5.0
881,302156,5.0
881,9919,4.0
881,72105,1.0
881,16617,5.0
881,9963,5.0
881,46738,3.0
881,342521,5.0
882,72570,3.0
882,308639,2.0
882,19995,4.0
882,65754,5.0
882,291870,5.0
882,168,5.0
882,11253,4.0
882,9331,1.0
882,345911,1.0
882,11918,5.0
882,176,3.0
882,2118,4.0
882,102382,4.0
882,11411,3.0
882,7303,5.0
882,817,5.0
882,59965,3.0
882,107811,4.0
882,660,4.0
882,77930,3.0
882,3291,4.0
882,10796,3.0
882,3509,3.0
882,820,5.0
882,5966,2.0
882,10331,3.0
882,10501,4.0
882,20533,4.0
882,10530,3.0
882,492,3.0
883,11812,4.0
883,76025,3.0
883,16995,3.0
883,49049,5.0
883,10865,4.0
883,1523,1.0
883,9360,4.0
883,41402,4.0
883,72331,4.0
883,20662,3.0
883,451,5.0
883,10661,3.0
883,58431,1.0
883,97430,5.0
883,10681,5.0
883,4011,2.0
883,10054,4.0
883,82675,4.0
883,1648,4.0
883,2252,3.0
884,62838,4.0
884,11202,3.0
884,284293,3.0
884,8913,5.0
884,271969,4.0
884,11543,3.0
884,62835,1.0
884,1428,4.0
884,39538,4.0
884,350,5.0
884,228326,1.0
884,8068,4.0
884,8413,5.0
884,954,4.0
884,1165,4.0
884,57214,4.0
884,77931,1.0
884,138103,4.0
884,51540,4.0
884,146233,3.0
884,167,4.0
884,59440,4.0
884,44896,5.0
884,23629,5.0
884,846,4.0
884,124459,4.0
884,281957,5.0
885,4133,3.0
885,18533,4.0
885,1893,4.0
885,8869,4.0
885,598,4.0
885,2787,3.0
885,168259,3.0
885,11978,1.0
885,1844,5.0
885,44943,5.0
885,9035,3.0
885,1966,4.0
885,22803,4.0
885,500,4.0
885,9531,5.0
885,9281,5.0
885,11618,3.0
885,103663,3.0
885,204922,3.0
885,96,5.0
885,13335,5.0
885,377,4.0
885,50348,4.0
885,259694,4.0
885,10159,4.0
885,9360,5.0
885,391,5.0
885,544,5.0
885,710,4.0
885,299687,4.0
885,34653,3.0
885,177572,5.0
885,70435,4.0
885,102382,4.0
885,14560,5.0
885,714,3.0
885,8469,3.0
885,2501,4.0
885,9659,5.0
885,921,1.0
885,57800,4.0
885,807,4.0
885,41439,3.0
885,7345,4.0
886,10201,5.0
886,124459,1.0
886,1817,4.0
886,9619,3.0
886,36669,5.0
886,116711,4.0
886,5516,4.0
886,10501,3.0
886,10555,1.0
886,228066,3.0
886,9882,5.0
886,8871,5.0
886,9884,5.0
886,8489,4.0
886,2026,5.0
886,12144,4.0
886,6972,5.0
886,4824,4.0
886,860,5.0
886,11887,3.0
886,11836,4.0
886,9667,5.0
886,107,3.0
886,9036,5.0
886,210577,4.0
886,84329,4.0
886,2300,4.0
886,985,3.0
886,88005,3.0
886,10312,4.0
886,1574,4.0
886,10153,5.0
886,13460,5.0
886,58151,5.0
886,62213,5.0
887,389,4.0
887,59436,3.0
887,11007,4.0
887,10663,3.0
887,36955,3.0
887,6538,4.0
887,129,3.0
887,205,4.0
887,12184,3.0
887,13027,4.0
887,14139,4.0
887,12159,5.0
887,1688,4.0
887,8470,3.0
887,14164,3.0
887,6978,5.0
887,171274,5.0
887,10198,3.0
887,8193,3.0
887,210577,3.0
887,9339,4.0
887,380,4.0
887,9281,2.0
887,13056,4.0
887,22538,3.0
887,14160,4.0
887,1579,3.0
887,1360,2.0
887,8843,4.0
887,33542,4.0
887,1538,4.0
887,194662,5.0
887,522,4.0
887,36669,3.0
887,294254,3.0
887,62211,5.0
887,11529,3.0
887,14337,4.0
888,9913,4.0
888,80321,2.0
888,283445,5.0
888,70074,3.0
888,9029,4.0
888,8077,4.0
888,8321,4.0
888,1946,4.0
888,6538,4.0
888,26428,4.0
888,2196,3.0
888,744,4.0
888,136835,2.0
888,10040,5.0
888,9679,4.0
888,11007,4.0
888,9793,3.0
888,6957,4.0
888,41210,3.0
888,380,4.0
888,10439,5.0
888,55301,5.0
888,23169,5.0
888,171424,4.0
888,417859,3.0
888,258489,5.0
888,298312,5.0
888,158011,4.0
888,1624,4.0
888,9392,3.0
888,7347,4.0
888,197,4.0
888,5174,4.0
888,1271,1.0
889,1788,1.0
889,3172,4.0
889,271718,3.0
889,28355,4.0
889,107811,3.0
889,17578,4.0
889,673,5.0
889,9362,3.0
889,227159,5.0
889,13680,5.0
889,13,3.0
889,11212,1.0
889,8963,4.0
889,5925,5.0
889,17610,4.0
889,37958,5.0
889,38357,3.0
889,186,5.0
889,304410,3.0
889,7552,3.0
889,686,4.0
889,9576,4.0
889,1018,4.0
889,4951,4.0
890,2034,5.0
890,10708,5.0
890,6964,5.0
890,76285,4.0
890,84329,3.0
890,28211,4.0
890,225886,3.0
890,177572,1.0
890,9621,4.0
890,238,3.0
890,7446,3.0
890,262504,5.0
890,9355,4.0
890,137106,3.0
890,264644,5.0
890,18785,4.0
890,7484,3.0
890,1921,5.0
890,77016,5.0
890,194,4.0
890,788,3.0
890,273481,3.0
890,948,1.0
890,10731,3.0
890,69,4.0
890,581,4.0
890,9884,3.0
890,1669,5.0
890,1578,4.0
890,8367,3.0
890,613,5.0
890,274,3.0
890,9549,4.0
890,2501,5.0
890,58224,5.0
890,280092,3.0
890,11351,4.0
890,4806,3.0
891,76338,4.0
891,1852,3.0
891,257445,4.0
891,9427,4.0
891,4512,4.0
891,14836,3.0
891,652,3.0
891,251,5.0
891,387,4.0
891,8536,4.0
891,2022,3.0
891,60304,4.0
891,45612,5.0
891,12182,4.0
891,114,3.0
891,9273,3.0
891,4824,5.0
891,36955,3.0
891,43947,5.0
891,152737,3.0
891,167073,3.0
891,24803,2.0
891,2309,3.0
891,61791,5.0
891,52449,4.0
891,59962,4.0
891,947,3.0
891,297,1.0
891,510,3.0
891,207,4.0
891,241259,3.0
891,304410,4.0
891,80278,4.0
891,44115,4.0
891,273895,4.0
891,244786,3.0
892,1701,4.0
892,1359,3.0
892,1817,4.0
892,290595,3.0
892,39538,4.0
892,2652,3.0
892,6972,3.0
892,37799,4.0
892,928,3.0
892,24021,5.0
892,10003,3.0
892,6947,5.0
892,1257,3.0
892,17979,2.0
892,37786,4.0
892,588,4.0
892,228205,5.0
892,146,4.0
892,72545,3.0
892,9600,4.0
892,46503,4.0
892,694,3.0
892,187,3.0
892,280092,4.0
892,84332,4.0
892,11917,3.0
892,20829,4.0
892,316152,5.0
892,323677,4.0
892,203801,4.0
892,1571,3.0
892,10025,4.0
892,10895,3.0
892,2133,4.0
892,150540,4.0
892,19899,4.0
892,9919,3.0
892,9705,3.0
892,14873,3.0
892,75656,3.0
892,153518,3.0
893,138832,1.0
893,9487,4.0
893,36593,4.0
893,10527,4.0
893,1547,5.0
893,128,3.0
893,4553,4.0
893,228165,5.0
893,64685,4.0
893,239678,5.0
893,675,4.0
893,1995,4.0
893,293863,3.0
893,264999,4.0
893,10131,4.0
893,673,4.0
893,9659,3.0
893,601,5.0
893,3597,5.0
893,1587,5.0
893,10521,5.0
893,598,3.0
893,49040,3.0
893,116711,1.0
893,11969,4.0
893,26389,5.0
893,544,1.0
893,9023,4.0
893,670,4.0
893,76341,3.0
894,13053,3.0
894,277685,3.0
894,9982,3.0
894,58431,4.0
894,152532,3.0
894,70436,4.0
894,48138,5.0
894,11358,3.0
894,133805,3.0
894,12182,5.0
894,3597,3.0
894,209112,5.0
894,587,1.0
894,10588,5.0
894,194662,5.0
894,278927,4.0
894,863,4.0
894,157336,5.0
894,107985,3.0
894,1495,4.0
894,2832,5.0
894,12162,5.0
894,8055,4.0
894,4476,4.0
894,10992,4.0
894,1584,4.0
894,44214,5.0
894,29427,5.0
894,194,5.0
894,16614,3.0
894,239571,4.0
894,9928,4.0
894,4836,4.0
894,250546,3.0
894,1788,3.0
894,4935,3.0
894,590,3.0
894,787,4.0
894,9472,4.0
894,11699,4.0
895,34653,4.0
895,228165,3.0
895,318846,2.0
895,44264,4.0
895,10431,4.0
895,9473,4.0
895,37903,4.0
895,1933,3.0
895,283445,4.0
895,8487,3.0
895,9035,3.0
895,11411,2.0
895,1443,4.0
895,4951,3.0
895,9675,3.0
895,8247,3.0
895,562,4.0
895,9641,4.0
895,68737,3.0
895,109491,2.0
895,582,3.0
895,629,1.0
895,8409,4.0
895,80585,4.0
895,109428,4.0
895,857,4.0
896,12403,1.0
896,40807,5.0
896,855,4.0
896,14,4.0
896,1621,1.0
896,2841,4.0
896,1574,1.0
896,5966,3.0
896,8810,4.0
896,95,4.0
896,41233,4.0
896,300673,3.0
896,51052,3.0
896,376659,4.0
896,10591,3.0
896,11618,3.0
896,1996,5.0
896,9342,3.0
896,2123,4.0
896,198185,3.0
896,102899,4.0
896,253,4.0
896,38055,1.0
896,141,2.0
896,33542,3.0
896,44115,3.0
896,1523,4.0
896,49013,1.0
896,10331,4.0
896,16617,5.0
896,204922,5.0
896,415,3.0
896,503,4.0
896,500,4.0
896,77866,3.0
896,10025,3.0
897,11543,3.0
897,3683,3.0
897,3600,3.0
897,32823,4.0
897,195589,2.0
897,11321,3.0
897,2270,5.0
897,124459,3.0
897,395,4.0
897,9035,4.0
897,1271,5.0
897,9621,4.0
897,3131,5.0
897,9792,2.0
897,169917,4.0
897,72976,5.0
897,11665,5.0
897,8469,4.0
897,241239,5.0
897,6282,2.0
897,159824,3.0
897,62835,3.0
897,80278,3.0
897,5174,3.0
897,13460,3.0
897,22538,1.0
897,347969,4.0
897,49521,4.0
897,107811,3.0
897,1885,4.0
897,19265,4.0
897,5925,1.0
897,238,2.0
897,82703,5.0
897,49021,5.0
897,23483,4.0
897,271969,5.0
897,10673,4.0
897,70160,5.0
897,11978,3.0
897,9342,5.0
897,2454,5.0
897,509,4.0
897,1091,4.0
898,510,4.0
898,10708,4.0
898,23169,4.0
898,8224,5.0
898,20526,5.0
898,87,4.0
898,8871,4.0
898,8976,4.0
898,2604,4.0
898,11072,4.0
898,948,3.0
898,1551,4.0
898,4638,2.0
898,57431,4.0
898,9454,3.0
898,387,4.0
898,11775,4.0
898,686,4.0
898,216015,4.0
898,38317,4.0
898,120467,5.0
898,10674,4.0
898,424,5.0
898,927,3.0
898,1771,4.0
898,1091,5.0
898,8271,5.0
898,657,4.0
898,9906,4.0
898,17654,4.0
898,7451,4.0
898,297,2.0
898,27582,2.0
898,10065,2.0
898,49730,4.0
898,9779,3.0
898,2277,4.0
898,205321,3.0
898,4970,3.0
898,23631,4.0
899,10634,4.0
899,50348,5.0
899,11679,3.0
899,2310,3.0
899,7446,5.0
899,118,5.0
899,756,5.0
899,168,4.0
899,9992,3.0
899,19994,2.0
899,12797,4.0
899,10030,3.0
899,1103,4.0
899,57431,3.0
899,646,3.0
899,9279,3.0
899,670,4.0
899,87093,3.0
899,10220,5.0
899,69668,4.0
899,388,4.0
899,11282,4.0
899,957,1.0
899,251,5.0
899,9444,3.0
899,855,1.0
900,177572,4.0
900,9641,4.0
900,104,4.0
900,348,4.0
900,10386,3.0
900,44826,3.0
900,157354,1.0
900,2112,3.0
900,1887,4.0
900,228967,3.0
900,1090,4.0
900,3635,5.0
900,8810,4.0
900,33,5.0
900,43959,1.0
900,313922,5.0
900,497,4.0
900,137106,4.0
900,208134,1.0
900,228205,5.0
900,273895,3.0
900,22972,3.0
900,403,4.0
900,11371,4.0
900,264660,4.0
900,134411,3.0
900,142,4.0
900,6538,5.0
900,9297,5.0
900,2110,4.0
900,10072,3.0
900,10061,4.0
900,6477,5.0
900,152,5.0
900,9390,5.0
900,57158,3.0
900,44214,3.0
900,46529,3.0
900,70160,4.0
900,8374,4.0
900,254470,4.0
900,13600,4.0
901,228970,4.0
901,605,5.0
901,96,3.0
901,350,5.0
901,103663,2.0
901,840,5.0
901,1585,4.0
901,9488,4.0
901,11023,5.0
901,124459,3.0
901,10200,3.0
901,137094,4.0
901,3034,4.0
901,802,4.0
901,18162,5.0
901,13600,5.0
901,11397,4.0
901,16996,4.0
901,2277,4.0
901,11260,5.0
901,535,5.0
901,37707,4.0
901,71,4.0
901,277,3.0
901,924,3.0
901,75612,4.0
901,235,4.0
901,130150,4.0
901,14164,3.0
901,46738,3.0
901,49529,5.0
901,1844,4.0
901,12113,3.0
901,290595,4.0
901,188927,4.0
901,7453,5.0
901,35,3.0
901,9502,4.0
901,812,2.0
901,128,4.0
901,250546,4.0
901,2300,3.0
901,582,4.0
901,15512,4.0
901,107,5.0
901,59436,5.0
902,10320,4.0
902,9273,4.0
902,1979,4.0
902,75,4.0
902,86834,3.0
902,1427,3.0
902,10214,5.0
902,62214,4.0
902,10734,4.0
902,10865,4.0
902,296099,3.0
902,146233,3.0
902,788,4.0
902,9619,4.0
902,121,4.0
902,122917,4.0
902,9806,1.0
902,43074,4.0
902,142,3.0
902,2044,5.0
902,204922,3.0
902,664,4.0
902,744,4.0
902,18785,4.0
902,9437,3.0
902,2976,2.0
902,55301,4.0
902,9378,4.0
902,539,4.0
902,36669,4.0
902,11665,3.0
902,1593,4.0
902,57201,1.0
902,82695,4.0
902,10220,4.0
902,8413,4.0
902,19585,4.0
902,102899,5.0
902,64690,5.0
902,913,4.0
902,817,4.0
902,957,4.0
902,268238,4.0
902,13027,5.0
902,9488,3.0
902,1428,4.0
902,9481,3.0
903,2789,2.0
903,13811,5.0
903,8488,4.0
903,12,3.0
903,9297,3.0
903,2034,3.0
903,102651,1.0
903,122,5.0
903,257211,4.0
903,9928,4.0
903,152737,4.0
903,22,3.0
903,6278,3.0
903,698,1.0
903,2196,4.0
903,254128,3.0
903,321258,1.0
903,12090,5.0
903,11212,3.0
903,9870,4.0
903,744,4.0
903,27582,5.0
903,72570,4.0
903,14306,4.0
903,136797,4.0
903,783,2.0
903,37137,3.0
903,377,5.0
903,153518,5.0
903,590,2.0
903,264660,5.0
903,102382,5.0
903,188927,5.0
903,68812,5.0
903,59965,3.0
903,679,3.0
903,16614,5.0
903,8456,4.0
903,222935,3.0
903,2055,4.0
903,1885,2.0
903,4233,3.0
903,12182,1.0
903,9257,4.0
903,9281,3.0
904,10027,4.0
904,75656,2.0
904,36557,4.0
904,71688,2.0
904,64690,4.0
904,300673,3.0
904,2062,3.0
904,9277,3.0
904,6977,1.0
904,87101,2.0
904,199373,4.0
904,222936,4.0
904,34851,4.0
904,9543,2.0
904,7299,4.0
904,10184,1.0
904,13600,4.0
904,46838,3.0
904,28211,4.0
904,8952,3.0
904,435,4.0
904,8909,5.0
904,10782,3.0
904,12123,4.0
904,1969,5.0
904,16995,1.0
904,10734,4.0
904,544,1.0
904,1572,5.0
904,8645,3.0
904,86834,4.0
904,9982,4.0
904,12405,2.0
904,41630,4.0
904,10431,4.0
905,12096,3.0
905,3597,4.0
905,7459,2.0
905,10189,4.0
905,1103,1.0
905,8699,5.0
905,8584,3.0
905,205587,3.0
905,11973,4.0
905,3580,4.0
905,58431,5.0
905,124459,4.0
905,154,3.0
905,8676,4.0
905,3989,5.0
905,6466,4.0
905,500,4.0
905,10072,4.0
905,10054,5.0
905,1858,2.0
905,1257,2.0
905,50837,5.0
905,679,4.0
905,158015,5.0
905,8835,3.0
905,2026,3.0
905,256917,2.0
905,935,3.0
905,4474,3.0
906,59962,5.0
906,82675,5.0
906,14164,3.0
906,57201,3.0
906,1726,3.0
906,512,4.0
906,10313,2.0
906,70436,4.0
906,14869,1.0
906,210577,3.0
906,11699,2.0
906,228967,4.0
906,329,5.0
906,2604,4.0
906,8810,2.0
906,9647,3.0
906,421,3.0
906,10045,4.0
906,50357,1.0
906,299687,3.0
906,9543,1.0
906,76492,5.0
906,142061,5.0
906,559,1.0
906,10315,5.0
906,2112,5.0
906,11917,4.0
906,38810,3.0
906,22972,3.0
906,24420,4.0
906,87826,5.0
906,187,3.0
906,9383,4.0
906,4233,3.0
906,2280,4.0
906,944,4.0
906,35,5.0
906,2055,3.0
906,301365,4.0
906,2501,4.0
906,68724,3.0
906,321697,4.0
906,582,4.0
907,97370,4.0
907,82675,3.0
907,9800,4.0
907,43949,4.0
907,581,3.0
907,77016,4.0
907,32823,1.0
907,138843,3.0
907,13027,4.0
907,672,5.0
907,325789,5.0
907,509,4.0
907,118,3.0
907,59965,3.0
907,9614,4.0
907,37735,4.0
907,12107,1.0
907,9433,4.0
907,9291,1.0
907,291805,3.0
907,195589,4.0
907,9955,1.0
907,59860,3.0
907,41216,4.0
907,102899,3.0
907,135397,3.0
907,8916,3.0
907,8413,2.0
907,44896,4.0
907,96721,4.0
907,948,2.0
907,8488,1.0
907,86829,2.0
907,13342,4.0
907,640,4.0
907,146,3.0
907,82505,5.0
907,4982,3.0
907,82703,4.0
907,4257,5.0
907,168530,5.0
907,72976,3.0
907,140300,4.0
907,259694,4.0
908,1487,3.0
908,273481,2.0
908,1090,4.0
908,24803,3.0
908,15373,4.0
908,8467,1.0
908,87,3.0
908,225565,1.0
908,1381,4.0
908,693,3.0
908,49521,4.0
908,192141,5.0
908,10189,3.0
908,11113,3.0
908,10590,4.0
908,243,4.0
908,274854,3.0
908,593,4.0
908,503,4.0
908,18533,2.0
908,9366,5.0
908,122917,4.0
908,271969,5.0
908,8408,4.0
908,9882,3.0
908,8835,3.0
908,10357,5.0
908,12797,3.0
908,1954,4.0
908,865,4.0
908,241554,3.0
908,557,4.0
908,947,4.0
908,8488,3.0
908,10138,3.0
909,1687,5.0
909,71676,3.0
909,266856,3.0
909,4614,3.0
909,291870,5.0
909,27581,5.0
909,50839,1.0
909,857,5.0
909,46503,3.0
909,82703,4.0
909,9889,4.0
909,296099,3.0
909,2755,3.0
909,87818,4.0
909,1586,3.0
909,11358,4.0
909,258509,4.0
909,1593,3.0
909,9032,5.0
909,286565,2.0
909,342521,3.0
909,4421,3.0
909,2757,5.0
909,8487,2.0
909,346,2.0
909,9754,4.0
909,9532,5.0
909,4953,4.0
909,49521,4.0
909,16614,5.0
909,9023,2.0
909,211672,4.0
910,50620,4.0
910,9334,4.0
910,10591,4.0
910,927,4.0
910,9374,3.0
910,8967,5.0
910,944,3.0
910,51540,1.0
910,279,5.0
910,335,5.0
910,77016,2.0
910,18501,5.0
910,6415,4.0
910,314,1.0
910,161,4.0
910,68727,1.0
910,265208,5.0
910,9392,3.0
910,9571,4.0
910,45243,3.0
910,76757,5.0
910,8872,4.0
910,11969,2.0
910,157847,4.0
910,10131,4.0
910,76492,5.0
910,38757,3.0
910,124459,3.0
911,33217,5.0
911,668,3.0
911,9444,3.0
911,62211,4.0
911,39013,5.0
911,1726,4.0
911,762,4.0
911,166424,3.0
911,1535,3.0
911,9679,3.0
911,415,3.0
911,10674,3.0
