914,1495,5.0
914,273481,1.0
914,225565,4.0
914,558,5.0
914,1586,3.0
914,866,5.0
914,98,5.0
914,6520,4.0
914,9571,4.0
914,8840,3.0
914,58431,3.0
914,12405,4.0
914,11371,4.0
914,1885,4.0
914,3172,5.0
915,228150,5.0
915,14161,4.0
915,190847,4.0
915,242,4.0
915,23759,1.0
915,658,3.0
915,138697,4.0
915,118340,5.0
915,1369,2.0
915,256961,4.0
915,3594,3.0
915,49444,3.0
915,55465,3.0
915,853,4.0
915,10014,3.0
915,23742,4.0
915,25793,4.0
915,10320,3.0
915,1645,3.0
915,227306,4.0
915,44040,4.0
915,8978,4.0
915,3981,5.0
915,9567,3.0
915,1885,5.0
915,615,3.0
915,8009,4.0
915,33,4.0
915,12163,3.0
915,76494,3.0
915,1255,4.0
915,4551,3.0
915,9398,3.0
915,44214,5.0
915,1402,3.0
915,57431,4.0
915,70435,5.0
915,579,4.0
915,62211,5.0
915,1213,4.0
915,838,3.0
915,594,4.0
915,272693,3.0
915,512,4.0
915,935,5.0
916,314365,5.0
916,306,4.0
916,628,4.0
916,205220,5.0
916,49026,5.0
916,500,5.0
916,46529,3.0
916,10439,5.0
916,184315,3.0
916,11411,3.0
916,332567,5.0
916,210577,3.0
916,14442,5.0
916,60420,3.0
916,64689,4.0
916,318846,3.0
916,2062,4.0
916,49530,4.0
916,8978,3.0
916,13090,1.0
916,264656,4.0
916,603,3.0
916,57800,5.0
916,2976,3.0
916,134,5.0
916,62764,5.0
916,956,4.0
916,8390,4.0
917,59436,5.0
917,4836,5.0
917,264660,4.0
917,319,4.0
917,116149,3.0
917,11551,4.0
917,535,3.0
917,5176,3.0
917,10527,2.0
917,18,3.0
917,12155,3.0
917,2026,5.0
917,953,4.0
917,622,4.0
917,9772,5.0
917,117263,4.0
917,12096,1.0
917,865,2.0
917,4248,3.0
917,10195,4.0
917,9257,3.0
917,12153,4.0
917,9614,5.0
917,9286,3.0
917,411,4.0
917,179144,4.0
917,203,4.0
917,10191,3.0
917,393,4.0
917,7978,4.0
917,49018,4.0
917,14337,4.0
917,4944,5.0
917,42188,3.0
917,424,4.0
918,1538,4.0
918,5038,4.0
918,9947,4.0
918,20829,5.0
918,138697,1.0
918,5915,3.0
918,4922,5.0
918,12797,3.0
918,82505,5.0
918,9003,3.0
918,1688,1.0
918,23629,4.0
918,5123,5.0
918,4935,3.0
918,12783,4.0
918,2832,5.0
918,216015,5.0
918,12123,4.0
918,2157,4.0
918,291270,4.0
918,109428,4.0
918,137113,3.0
918,11679,3.0
918,604,3.0
918,152601,2.0
918,300671,5.0
918,138103,4.0
918,40805,4.0
918,131634,3.0
918,8224,3.0
918,205596,2.0
919,18823,3.0
919,595,4.0
919,83542,4.0
919,1262,4.0
919,69668,5.0
919,3021,4.0
919,837,3.0
919,500,3.0
919,1581,4.0
919,8960,5.0
919,4234,4.0
919,8413,5.0
919,323677,3.0
919,8408,5.0
919,132344,4.0
919,347969,4.0
919,328425,5.0
919,688,5.0
919,22881,4.0
919,954,1.0
919,193610,5.0
919,75,3.0
919,19908,4.0
919,27576,5.0
919,72207,5.0
919,284,5.0
919,80274,4.0
920,11362,5.0
920,8966,4.0
920,4614,4.0
920,4133,5.0
920,1091,5.0
920,133805,3.0
920,329833,4.0
920,171424,3.0
920,20352,5.0
920,253,4.0
920,812,5.0
920,52520,1.0
920,37958,4.0
920,109491,4.0
920,30497,4.0
920,9502,4.0
920,49017,3.0
920,72207,4.0
920,603,4.0
920,44639,3.0
920,9481,3.0
920,99861,2.0
920,38356,1.0
920,1687,2.0
920,95,4.0
920,296,2.0
920,787,3.0
920,67913,3.0
920,28,4.0
920,10625,5.0
920,287424,4.0
920,11452,4.0
920,41154,3.0
920,8838,5.0
920,181533,3.0
920,680,1.0
920,9286,5.0
920,11551,5.0
920,8390,5.0
920,1865,3.0
920,45243,5.0
920,957,3.0
920,594,5.0
920,137321,4.0
921,38757,3.0
921,345911,4.0
921,694,4.0
921,766,4.0
921,9944,5.0
921,75,4.0
921,268,1.0
921,162903,5.0
921,10585,3.0
921,9291,4.0
921,698,5.0
921,935,4.0
921,68724,3.0
921,179144,3.0
921,48231,5.0
921,9472,3.0
921,303858,4.0
921,1359,4.0
921,10992,3.0
921,8068,4.0
921,9659,4.0
921,106747,3.0
921,8055,4.0
922,664,3.0
922,816,1.0
922,4421,3.0
922,650,3.0
922,97020,4.0
922,587,3.0
922,186,3.0
922,228066,4.0
922,794,5.0
922,3291,4.0
922,9793,5.0
922,8960,3.0
922,254470,3.0
922,1691,4.0
922,10195,5.0
922,80271,2.0
922,1955,3.0
922,3536,5.0
922,10950,4.0
922,22825,5.0
922,2295,3.0
922,87428,3.0
922,10719,4.0
922,131631,4.0
922,5994,5.0
922,9433,5.0
922,709,3.0
922,272693,5.0
922,287948,4.0
922,49013,3.0
922,534,3.0
922,1735,3.0
922,377,3.0
922,106747,2.0
922,10358,3.0
922,205596,5.0
922,345911,5.0
922,365222,3.0
922,342521,4.0
922,169,5.0
922,197,3.0
922,4551,4.0
922,11529,4.0
922,222935,3.0
922,10377,5.0
922,609,4.0
922,138843,3.0
922,226857,5.0
922,268,3.0
923,11887,4.0
923,255343,2.0
923,12201,3.0
923,425,5.0
923,694,5.0
923,12155,3.0
923,796,1.0
923,9035,3.0
923,346,5.0
923,619,4.0
923,1574,5.0
923,10191,5.0
923,802,5.0
923,74534,4.0
923,944,3.0
923,857,3.0
923,64328,3.0
923,19959,3.0
923,10072,3.0
923,888,5.0
923,50837,3.0
923,219,5.0
923,598,4.0
923,8204,4.0
923,8467,5.0
923,955,5.0
923,7512,5.0
923,9481,5.0
923,241257,3.0
923,681,4.0
923,181533,3.0
923,14160,2.0
923,601,4.0
923,881,2.0
923,64690,5.0
923,49519,4.0
923,36669,4.0
924,304410,5.0
924,10022,4.0
924,2255,5.0
924,380,3.0
924,140300,4.0
924,18823,3.0
924,51540,3.0
924,72976,3.0
924,10555,3.0
924,12797,4.0
924,205220,3.0
924,27205,3.0
924,204082,4.0
924,206647,3.0
924,634,3.0
924,10312,3.0
924,62177,3.0
924,9493,5.0
924,25376,4.0
924,342521,4.0
924,22803,5.0
924,289,5.0
924,52451,4.0
924,8840,4.0
924,272,3.0
924,2310,3.0
924,16869,5.0
924,52520,3.0
924,392,3.0
924,10229,3.0
924,10591,3.0
924,146216,3.0
924,106747,4.0
924,4513,3.0
924,82693,3.0
924,93456,4.0
924,273481,4.0
924,26466,3.0
924,253412,5.0
924,8456,3.0
924,10140,4.0
924,787,4.0
925,109431,5.0
925,43933,5.0
925,10590,4.0
925,159824,3.0
925,8489,4.0
925,9486,4.0
925,9387,4.0
925,44826,5.0
925,9896,1.0
925,557,3.0
925,23169,3.0
925,37686,4.0
925,582,5.0
925,26389,5.0
925,82990,3.0
925,11013,4.0
925,273895,4.0
925,139038,5.0
925,9408,3.0
925,470,4.0
925,592,3.0
925,10096,4.0
925,9737,4.0
925,1268,4.0
925,321741,4.0
925,324668,4.0
925,2619,3.0
925,881,4.0
925,193610,3.0
925,104,4.0
926,333371,5.0
926,1018,4.0
926,84332,3.0
926,286565,5.0
926,8409,4.0
926,36586,3.0
926,2289,5.0
926,188207,4.0
926,9621,4.0
926,14411,4.0
926,44214,3.0
926,76,1.0
926,670,4.0
926,2395,4.0
926,8413,3.0
926,7364,1.0
926,11699,3.0
926,4513,3.0
926,313922,4.0
926,10316,4.0
926,41446,5.0
926,205596,4.0
926,198277,4.0
926,2280,3.0
927,1562,4.0
927,5137,3.0
927,9387,3.0
927,307081,4.0
927,48231,4.0
927,157336,2.0
927,296099,5.0
927,462,3.0
927,3116,4.0
927,6964,4.0
927,41439,3.0
927,2295,4.0
927,745,4.0
927,82693,5.0
927,23629,4.0
927,10637,4.0
927,138697,1.0
927,45612,3.0
927,87101,1.0
927,13515,4.0
927,4824,3.0
927,44945,5.0
927,8409,3.0
927,74,1.0
927,13523,3.0
927,879,3.0
927,12620,5.0
927,36669,4.0
927,2123,4.0
928,168672,5.0
928,59861,4.0
928,118340,5.0
928,414,3.0
928,686,4.0
928,76494,1.0
928,13342,2.0
928,8643,4.0
928,668,4.0
928,9870,3.0
928,38055,3.0
928,17979,1.0
928,40805,3.0
928,75780,1.0
928,49521,4.0
928,16996,3.0
928,8292,3.0
928,10024,5.0
928,198663,5.0
928,2277,4.0
928,61012,5.0
928,328387,4.0
928,1852,3.0
928,11321,4.0
928,9489,2.0
928,10315,5.0
928,10065,4.0
929,40264,3.0
929,19899,3.0
929,168672,1.0
929,77,4.0
929,326,1.0
929,429,5.0
929,167073,4.0
929,9882,4.0
929,164457,4.0
929,267860,3.0
929,241257,4.0
929,12163,4.0
929,20766,5.0
929,31867,4.0
929,25376,1.0
929,131634,5.0
929,225565,3.0
929,116711,4.0
929,23398,4.0
929,6538,4.0
929,10204,4.0
929,168,4.0
929,10996,5.0
929,218778,3.0
929,55779,3.0
929,97430,4.0
929,388,4.0
929,391,2.0
929,10764,3.0
929,134374,5.0
929,957,2.0
929,9383,3.0
929,216015,5.0
929,4935,5.0
929,9641,3.0
929,64720,2.0
929,39514,3.0
930,68728,4.0
930,8452,3.0
930,59436,4.0
930,1491,3.0
930,512,2.0
930,6964,4.0
930,9645,4.0
930,72710,4.0
930,1417,3.0
930,9621,3.0
930,168672,3.0
930,1359,3.0
930,40264,4.0
930,61791,4.0
930,22970,5.0
930,9342,2.0
930,140300,3.0
930,2288,4.0
930,268920,4.0
930,13510,4.0
930,1422,5.0
930,287424,4.0
930,1372,1.0
930,41630,3.0
930,14337,3.0
930,595,4.0
930,857,3.0
930,12797,4.0
930,64720,4.0
930,114,4.0
930,68718,5.0
931,10357,3.0
931,81005,3.0
931,9327,4.0
931,77174,4.0
931,200,4.0
931,347969,5.0
931,768,5.0
931,10147,5.0
931,197,4.0
931,9804,3.0
931,2043,3.0
931,10603,4.0
931,3034,3.0
931,11321,5.0
931,11072,2.0
931,11551,3.0
931,10781,4.0
931,9563,3.0
931,9571,3.0
931,98,4.0
931,152532,1.0
931,7364,3.0
931,36557,3.0
931,698,4.0
931,10865,4.0
931,5689,4.0
931,11322,3.0
931,1103,3.0
931,58151,5.0
931,103663,3.0
931,12797,4.0
931,4836,3.0
931,9552,4.0
931,766,4.0
931,9543,5.0
931,184315,4.0
931,109443,4.0
931,38055,5.0
931,857,5.0
931,1667,4.0
931,270946,5.0
931,1830,5.0
931,9387,4.0
931,57431,4.0
931,88751,4.0
931,36955,4.0
931,60304,3.0
932,10637,4.0
932,1885,4.0
932,179144,5.0
932,82693,3.0
932,144336,4.0
932,205775,3.0
932,45243,3.0
932,1996,4.0
932,2666,1.0
932,5236,4.0
932,87825,4.0
932,10030,3.0
932,19912,4.0
932,6964,5.0
932,4547,1.0
932,7303,5.0
932,203,5.0
932,16320,4.0
932,57431,3.0
932,10025,3.0
932,7220,4.0
932,1979,5.0
932,68737,5.0
932,10895,3.0
932,192141,4.0
932,2252,4.0
932,411,1.0
932,9286,4.0
932,21208,4.0
932,277216,4.0
932,62838,5.0
933,10398,3.0
933,12403,2.0
933,280,3.0
933,11371,4.0
933,2977,4.0
933,6278,5.0
933,64328,3.0
933,242582,3.0
933,957,5.0
933,48988,5.0
933,392,4.0
933,118,3.0
933,2294,3.0
933,47964,2.0
933,311,4.0
933,26389,4.0
933,49017,4.0
933,764,3.0
933,9906,3.0
933,75612,4.0
933,152,3.0
933,1669,4.0
933,297,3.0
933,87818,3.0
933,46705,3.0
933,7303,2.0
934,10147,4.0
934,8292,3.0
934,348,3.0
934,67913,4.0
934,9486,4.0
934,4614,3.0
934,254,4.0
934,22824,5.0
934,440,5.0
934,250546,4.0
934,1635,4.0
934,11113,5.0
934,935,4.0
934,10137,3.0
934,115,3.0
934,18823,4.0
934,682,1.0
934,38303,4.0
934,10336,5.0
934,77877,3.0
934,36670,3.0
934,11397,4.0
934,11023,5.0
934,82675,3.0
934,11282,2.0
934,9593,3.0
934,329,1.0
934,767,5.0
934,10588,5.0
934,157847,4.0
935,274167,3.0
935,129670,4.0
935,5255,3.0
935,48340,4.0
935,9387,4.0
935,11615,4.0
935,18487,5.0
935,2832,4.0
935,1621,2.0
935,8967,4.0
935,765,3.0
935,41733,3.0
935,97430,4.0
935,303858,4.0
935,114150,4.0
935,14411,4.0
935,23742,4.0
935,9944,3.0
935,320,4.0
935,855,4.0
935,7303,3.0
936,8838,2.0
936,14160,3.0
936,864,4.0
936,16869,5.0
936,9276,3.0
936,62206,4.0
936,241239,3.0
936,7364,4.0
936,8741,3.0
936,8224,4.0
936,11172,5.0
936,744,3.0
936,76203,1.0
936,754,5.0
936,9286,4.0
936,319,4.0
936,13809,4.0
936,88794,4.0
936,219,3.0
936,22954,3.0
936,105,4.0
936,8698,4.0
936,350,4.0
936,117263,4.0
936,34647,4.0
936,14869,4.0
936,10313,2.0
936,8367,4.0
936,45269,4.0
936,9804,4.0
936,10195,5.0
936,87,5.0
936,8869,3.0
936,27573,4.0
937,22803,4.0
937,15092,3.0
937,64689,3.0
937,11969,3.0
937,2502,4.0
937,8078,5.0
937,201,2.0
937,72207,4.0
937,2300,4.0
937,8409,4.0
937,198185,4.0
937,9952,5.0
937,13515,4.0
937,27579,4.0
937,1969,3.0
937,8202,3.0
937,58,4.0
937,2770,5.0
937,138832,2.0
937,2280,5.0
937,579,4.0
937,272,4.0
937,157386,3.0
937,276907,5.0
937,38,3.0
937,512,3.0
937,496,4.0
937,2310,4.0
937,2486,5.0
937,155,5.0
937,9398,4.0
937,1637,3.0
937,286565,3.0
937,2503,4.0
937,27573,3.0
937,274167,4.0
937,1573,5.0
937,181533,5.0
937,5503,3.0
937,31203,5.0
937,8488,3.0
937,1598,4.0
937,1369,1.0
937,10357,4.0
938,13811,3.0
938,216015,2.0
938,195589,3.0
938,27579,3.0
938,920,4.0
938,10028,4.0
938,321697,4.0
938,27581,4.0
938,9509,4.0
938,1250,5.0
938,22538,4.0
938,9767,3.0
938,290595,4.0
938,854,5.0
938,146198,4.0
938,12193,4.0
938,39513,3.0
938,2789,1.0
938,116,4.0
938,1402,3.0
938,14574,3.0
938,9833,5.0
938,14560,3.0
939,535,5.0
939,562,5.0
939,38757,3.0
939,157847,4.0
939,201,4.0
939,157386,3.0
939,10357,3.0
939,671,3.0
939,4816,4.0
939,68737,4.0
939,22825,3.0
939,10895,4.0
939,714,3.0
939,4523,3.0
939,10045,5.0
939,60420,5.0
939,209112,4.0
939,10189,4.0
939,9513,4.0
939,3580,4.0
939,101299,4.0
939,674,4.0
939,1858,4.0
939,27205,5.0
939,9279,2.0
939,668,4.0
939,11969,4.0
939,2135,3.0
939,2789,3.0
939,854,3.0
939,12159,4.0
939,846,5.0
939,40805,3.0
939,41446,4.0
940,157849,4.0
940,8967,4.0
940,496,3.0
940,13600,3.0
940,198663,5.0
940,13700,4.0
940,1865,3.0
940,19912,3.0
940,57165,4.0
940,277,4.0
940,22794,3.0
940,167,2.0
940,302699,4.0
940,4147,4.0
940,80585,4.0
940,681,4.0
940,8922,3.0
940,7451,4.0
940,79,2.0
940,84174,3.0
940,70436,3.0
940,187017,3.0
940,45243,5.0
940,133805,5.0
940,9327,4.0
941,39514,4.0
941,11023,4.0
941,12162,4.0
941,1865,5.0
941,43074,4.0
941,23169,4.0
941,36648,3.0
941,1597,3.0
941,319888,4.0
941,34813,4.0
941,180,3.0
941,2275,4.0
941,82654,5.0
941,134,4.0
941,2280,4.0
941,398,1.0
941,157353,4.0
941,921,5.0
941,9502,4.0
941,7326,3.0
941,533,4.0
942,9946,4.0
942,414,4.0
942,295964,4.0
942,96,5.0
942,11371,4.0
942,59965,5.0
942,9350,4.0
942,9620,2.0
942,861,5.0
942,841,1.0
942,147773,3.0
942,1883,4.0
942,582,5.0
942,3536,3.0
942,693,3.0
942,157847,4.0
942,581,3.0
942,9032,4.0
942,249164,5.0
942,816,3.0
942,60420,3.0
942,12403,4.0
942,105864,3.0
942,8329,4.0
942,948,4.0
942,48138,3.0
942,72105,3.0
942,1587,5.0
942,59860,4.0
942,11013,2.0
942,243940,5.0
942,201,1.0
942,49529,3.0
942,10195,5.0
942,1966,4.0
942,18162,3.0
942,152532,4.0
942,77174,4.0
943,243,5.0
943,29917,4.0
943,50546,4.0
943,9357,4.0
943,134411,1.0
943,6520,4.0
943,7978,3.0
943,43947,4.0
943,256917,4.0
943,1271,4.0
943,82695,3.0
943,264999,4.0
943,100402,4.0
943,19908,4.0
943,254470,3.0
943,22798,3.0
943,11202,3.0
943,59861,1.0
943,711,4.0
943,70981,5.0
943,36647,3.0
943,11283,4.0
943,294254,4.0
944,296,2.0
944,5915,5.0
944,8273,4.0
944,334074,3.0
944,291870,1.0
944,77877,5.0
944,1771,4.0
944,13448,4.0
944,9387,4.0
944,10065,4.0
944,7518,5.0
944,18240,5.0
944,16577,3.0
944,76163,3.0
944,11918,4.0
944,9836,5.0
944,43539,5.0
944,258489,3.0
944,54054,2.0
944,11770,3.0
944,770,4.0
944,979,4.0
944,454,5.0
944,68726,4.0
944,1887,3.0
944,2123,4.0
944,8699,3.0
944,324668,3.0
944,1883,3.0
944,74465,4.0
944,8338,4.0
944,10530,5.0
944,11439,1.0
944,10040,3.0
944,9341,5.0
945,9476,3.0
945,579,4.0
945,818,4.0
945,26428,3.0
945,168259,3.0
945,59108,5.0
945,22971,4.0
945,421,4.0
945,9472,3.0
945,48231,3.0
945,9631,3.0
945,979,2.0
945,4982,5.0
945,110415,5.0
945,10501,5.0
945,8055,1.0
945,17431,4.0
945,7220,5.0
945,82690,5.0
945,38810,5.0
945,291870,4.0
945,8961,5.0
945,19959,3.0
945,105864,3.0
945,709,4.0
945,117263,5.0
945,109418,5.0
945,49517,4.0
945,70074,4.0
945,267860,4.0
945,4234,3.0
945,622,5.0
945,62215,4.0
945,9593,3.0
945,225886,3.0
945,8413,5.0
945,8916,4.0
945,49018,4.0
945,1979,3.0
945,544,3.0
945,2977,3.0
945,301351,3.0
945,8469,4.0
946,188927,3.0
946,36648,3.0
946,686,5.0
946,5174,1.0
946,1669,5.0
946,2253,5.0
946,3594,5.0
946,107985,3.0
946,9800,4.0
946,35690,3.0
946,765,4.0
946,45243,4.0
946,4232,3.0
946,71552,2.0
946,10528,1.0
946,1262,3.0
946,138697,3.0
946,23483,3.0
946,492,5.0
946,198663,2.0
946,2294,3.0
947,8326,4.0
947,414,3.0
947,837,4.0
947,328387,3.0
947,134374,4.0
947,82700,4.0
947,123553,4.0
947,1844,4.0
947,2059,5.0
947,10140,5.0
947,10229,4.0
947,8814,5.0
947,316152,2.0
947,4011,4.0
947,188207,4.0
947,7516,3.0
947,260346,3.0
947,87093,1.0
947,76757,2.0
947,2044,5.0
947,46738,4.0
947,12201,1.0
947,197,1.0
947,11371,3.0
947,11007,4.0
947,180,4.0
947,9659,3.0
947,50348,3.0
947,75656,4.0
947,1887,4.0
947,48231,4.0
947,585,4.0
947,39513,2.0
947,163,5.0
948,200,4.0
948,955,4.0
948,644,4.0
948,4816,3.0
948,45243,4.0
948,13596,4.0
948,239571,4.0
948,313922,3.0
948,27573,4.0
948,16996,5.0
948,11551,4.0
948,93456,3.0
948,310,4.0
948,1268,4.0
948,194662,3.0
948,27205,3.0
948,89492,3.0
948,28211,3.0
948,76025,3.0
948,562,5.0
948,9341,4.0
948,42297,4.0
948,8337,5.0
949,228161,5.0
949,657,3.0
949,58233,4.0
949,70074,4.0
949,14359,4.0
949,10201,3.0
949,49021,1.0
949,652,4.0
949,103,3.0
949,617,4.0
949,11024,4.0
949,10193,5.0
949,24684,3.0
949,239678,4.0
949,42684,4.0
949,1813,3.0
949,9513,5.0
949,8848,5.0
949,49524,3.0
949,605,3.0
949,9963,1.0
949,38365,5.0
949,8247,3.0
949,111,4.0
949,82693,4.0
949,22907,3.0
949,1090,3.0
949,13342,4.0
949,22881,3.0
949,72190,4.0
949,1573,4.0
949,40264,4.0
949,12244,3.0
949,8355,4.0
949,9944,4.0
949,114150,5.0
949,56292,3.0
949,613,4.0
950,693,3.0
950,588,2.0
950,9268,3.0
950,107846,3.0
950,11866,4.0
950,622,3.0
950,153,4.0
950,43959,3.0
950,22947,2.0
950,138832,5.0
950,64682,3.0
950,13460,4.0
950,82675,4.0
950,950,3.0
950,152747,4.0
950,2255,3.0
950,85350,5.0
950,307081,3.0
950,8409,3.0
950,76494,5.0
950,22954,2.0
950,75656,4.0
950,348,4.0
950,62213,4.0
950,17979,5.0
950,872,4.0
950,12100,4.0
950,14442,4.0
950,8337,3.0
950,198184,3.0
950,857,4.0
950,10198,4.0
950,817,3.0
950,1969,3.0
950,1646,3.0
950,10027,3.0
950,4824,4.0
951,49530,4.0
951,9390,4.0
951,1948,4.0
951,22832,4.0
951,8838,4.0
951,2105,5.0
951,762,4.0
951,146216,5.0
951,93856,4.0
951,46838,4.0
951,9678,5.0
951,77883,3.0
951,9427,5.0
951,2048,4.0
951,10431,2.0
951,323675,4.0
951,12159,5.0
951,239,2.0
951,7443,4.0
951,11362,5.0
951,44115,3.0
951,14139,4.0
951,244786,3.0
951,12620,4.0
951,8869,4.0
951,644,4.0
951,41154,4.0
951,13448,4.0
951,96724,4.0
951,18240,4.0
951,6415,1.0
951,68728,3.0
951,109491,2.0
951,10663,4.0
951,216282,3.0
951,16617,5.0
951,12113,5.0
951,77950,5.0
952,9493,4.0
952,944,3.0
952,155,1.0
952,87818,1.0
952,10320,4.0
952,24684,4.0
952,268238,4.0
952,335,4.0
952,1265,3.0
952,9390,2.0
952,226857,5.0
952,11439,4.0
952,51540,2.0
952,64328,4.0
952,8390,4.0
952,8487,5.0
952,138103,4.0
952,300671,3.0
952,1883,3.0
952,11699,3.0
952,26388,4.0
952,27573,3.0
952,41402,5.0
952,11978,5.0
952,170,3.0
952,16617,3.0
952,9654,3.0
952,35056,4.0
952,1257,4.0
952,2044,4.0
952,921,4.0
952,240832,4.0
952,509,4.0
952,11130,2.0
953,2114,3.0
953,23759,3.0
953,37165,4.0
953,76025,4.0
953,85446,3.0
953,187,3.0
953,267860,4.0
953,11036,5.0
953,609,3.0
953,429,4.0
953,29917,1.0
953,869,5.0
953,55721,4.0
953,2295,4.0
953,2022,4.0
953,1417,4.0
953,1551,4.0
953,304410,4.0
953,167073,2.0
953,50544,5.0
953,8195,4.0
953,71880,5.0
953,9576,4.0
953,9387,5.0
953,6877,4.0
953,77987,4.0
953,130150,3.0
953,9619,3.0
953,8835,1.0
953,8054,1.0
953,124459,3.0
953,86829,5.0
953,326,3.0
953,6957,3.0
953,10159,5.0
953,6947,5.0
953,11452,1.0
953,9571,5.0
953,100241,5.0
953,562,2.0
953,140300,3.0
954,10637,4.0
954,41630,5.0
954,228970,4.0
954,48988,5.0
954,25376,4.0
954,11866,4.0
954,240832,4.0
954,68728,4.0
954,10139,5.0
954,245703,5.0
954,544,4.0
954,325133,3.0
954,16290,4.0
954,2789,2.0
954,61012,3.0
954,21208,5.0
954,1933,2.0
954,313922,4.0
954,8587,4.0
954,1637,3.0
954,82507,1.0
954,62835,1.0
954,93456,4.0
954,14442,3.0
954,152737,4.0
954,837,5.0
954,122,4.0
955,190859,3.0
955,77987,5.0
955,603,5.0
955,408,4.0
955,9610,4.0
955,3131,2.0
955,489,3.0
955,13811,4.0
955,9392,3.0
955,2043,5.0
955,2024,4.0
955,41733,4.0
955,34851,5.0
955,211672,3.0
955,955,4.0
955,9286,2.0
955,5689,4.0
955,109443,4.0
955,13053,4.0
955,786,3.0
955,49018,3.0
955,1251,4.0
955,51162,4.0
955,101299,1.0
955,7451,3.0
955,9016,4.0
955,11873,4.0
955,64686,5.0
956,70670,5.0
956,613,5.0
956,9889,5.0
956,33542,3.0
956,76617,5.0
956,37903,4.0
956,18533,4.0
956,10674,4.0
956,1813,3.0
956,38319,4.0
956,223702,3.0
956,2048,4.0
956,157386,3.0
956,8273,3.0
956,49530,4.0
956,146216,4.0
956,492,4.0
956,985,5.0
956,18785,3.0
956,2157,2.0
956,1491,3.0
956,10731,3.0
956,49040,1.0
956,609,3.0
956,582,3.0
956,58233,4.0
956,2034,4.0
956,788,3.0
956,6950,3.0
956,46195,4.0
956,37958,4.0
956,6466,1.0
956,38303,3.0
956,168,5.0
956,1636,5.0
956,864,4.0
956,11887,3.0
956,7345,4.0
956,249164,2.0
956,72105,3.0
956,9641,4.0
956,3291,4.0
956,2755,4.0
956,88794,3.0
956,38,3.0
957,87093,5.0
957,4912,3.0
957,9880,3.0
957,593,4.0
957,18487,3.0
957,8859,2.0
957,6964,4.0
957,167073,4.0
957,1579,4.0
957,123553,4.0
957,7512,3.0
957,116745,4.0
957,10483,4.0
957,4551,4.0
957,6947,4.0
957,1491,5.0
957,277216,4.0
957,4547,4.0
957,57212,4.0
957,13056,3.0
957,2320,2.0
957,107811,3.0
957,6978,4.0
957,97630,3.0
957,12620,5.0
957,206647,5.0
957,699,4.0
957,325789,5.0
957,607,5.0
957,10189,4.0
957,140300,4.0
957,8055,4.0
957,1858,5.0
958,8920,4.0
958,8373,3.0
958,14164,4.0
958,8960,5.0
958,18487,4.0
958,13836,5.0
958,107811,3.0
958,328111,4.0
958,11247,1.0
958,12783,5.0
958,802,5.0
958,36647,3.0
958,7299,3.0
958,8367,5.0
958,2275,4.0
958,172533,5.0
958,13448,3.0
958,109414,3.0
958,11130,4.0
958,8467,4.0
958,9884,3.0
958,2789,4.0
958,86837,5.0
958,18785,5.0
958,807,4.0
958,10996,4.0
958,9327,4.0
958,470,5.0
958,19,3.0
958,18360,4.0
958,557,3.0
958,1250,4.0
958,156022,3.0
958,76,4.0
958,37821,1.0
958,51540,3.0
959,138697,1.0
959,107811,3.0
959,1428,5.0
959,184,4.0
959,11820,3.0
959,261023,4.0
959,8337,3.0
959,64682,5.0
959,218043,5.0
959,10201,4.0
959,6972,4.0
959,70435,2.0
959,36669,2.0
959,9793,3.0
959,1933,3.0
959,13335,4.0
959,42188,4.0
959,703,3.0
959,257211,4.0
959,22894,4.0
959,12437,5.0
959,14411,4.0
959,76494,3.0
959,193893,4.0
959,11973,4.0
959,36648,4.0
959,109414,3.0
959,454,3.0
959,11775,3.0
959,34851,4.0
959,9481,4.0
959,8328,4.0
959,3034,3.0
959,256917,4.0
959,157336,4.0
959,12,3.0
959,55779,4.0
959,1946,5.0
959,18162,3.0
959,11778,3.0
959,9342,3.0
959,9032,4.0
959,76492,3.0
959,64689,4.0
959,23048,1.0
959,37165,4.0
959,607,2.0
959,16538,4.0
960,2044,4.0
960,4995,3.0
960,13600,4.0
960,293660,4.0
960,27586,1.0
960,14411,4.0
960,270487,4.0
960,254128,4.0
960,504,4.0
960,12182,3.0
960,864,4.0
960,203801,5.0
960,10634,5.0
960,205584,4.0
960,276907,4.0
960,109414,2.0
960,87421,3.0
960,23631,4.0
960,2355,3.0
960,11978,1.0
960,76285,2.0
960,205775,4.0
960,240,3.0
960,8839,5.0
960,62206,4.0
960,77,3.0
960,421,5.0
960,253412,3.0
960,4032,5.0
960,792,4.0
961,43539,5.0
961,268,3.0
961,35,3.0
961,11260,4.0
961,23742,4.0
961,8587,4.0
961,121,5.0
961,956,5.0
961,13596,5.0
961,879,3.0
961,10185,4.0
961,205220,3.0
961,16290,4.0
961,12437,4.0
961,46705,4.0
961,14164,3.0
961,49526,4.0
961,50357,4.0
961,198277,2.0
961,4951,4.0
961,58233,3.0
961,2034,1.0
961,14160,4.0
961,10025,3.0
961,9286,4.0
961,686,4.0
961,9801,4.0
961,693,4.0
961,782,3.0
961,10637,3.0
962,1366,3.0
962,87101,4.0
962,39254,5.0
962,38167,2.0
962,114150,5.0
962,2503,4.0
962,387,4.0
962,1255,1.0
962,8961,3.0
962,44048,4.0
962,8374,3.0
962,10198,2.0
962,47327,5.0
962,38321,5.0
962,4512,5.0
962,9779,2.0
